Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
St. Lucia,LCA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,90.37986953,90.36279559,90.29791395,90.65216558,91.01526596,91.38715052,91.76730289,95.1280438,95.56809428,96.00804027
St. Lucia,LCA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.774,27.473,26.329,25.216,24.133,23.085,22.068,18.482,18.515,18.558
St. Lucia,LCA,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,261.475409836066,263.268852459016,265.244262295082,267.290163934426,269.244262295082,271.124590163934,272.901639344262,286.563934426229,287.906557377049,289.201639344262
St. Lucia,LCA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.768,71.135,71.472,71.771,72.028,72.245,72.465,72.864,73.138,73.112
St. Vincent and the Grenadines,VCT,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.8817749023438,82.4100036621094,82.4681243896484,83.7522735595703,85.0335311889648,86.3142623901367,87.5968551635742,98.2404251098633,99.6432723999023,99.8008422851563
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.43832426875664,1.79952657931556,2.01322168356104,2.07058740318987,2.18190537084399,2.21254339851664,2.25259586994176,2.50579916192757,2.31870175240886,2.41310646168946
St. Vincent and the Grenadines,VCT,Forest area (% of land area),AG.LND.FRST.ZS,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872
St. Vincent and the Grenadines,VCT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6180,6510,6970,7520,8010,8530,9580,11730,12140,13440
St. Vincent and the Grenadines,VCT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,13.4,11.9,9.5,8.7,7.9,7.2,5.6,5.9,5.8
St. Vincent and the Grenadines,VCT,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.3,77.01,80.59,82.54,78.05,88.44,89.72,102.01,100.15,97.83
St. Vincent and the Grenadines,VCT,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.34,2.298,2.215,2.14,2.087,2.065,2.055,2.12,2.099,2.025
St. Vincent and the Grenadines,VCT,"School enrollment, primary (% net)",SE.PRM.NENR,96.71752,..,97.78367,97.84058,97.05687,96.01852,..,90.44287,93.19511,93.21147
St. Vincent and the Grenadines,VCT,"School enrollment, secondary (% net)",SE.SEC.NENR,67.9226,67.96428,72.74333,71.89572,75.54589,72.81704,..,87.38822,84.82507,89.72899
St. Vincent and the Grenadines,VCT,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,4.76190476190476,..,22.7272727272727,22.7272727272727,22.7272727272727,18.1818181818182,18.1818181818182,13.0434782608696,13.0434782608696,13.0434782608696
St. Vincent and the Grenadines,VCT,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,93.15182961,93.29421463,93.43659965,93.57898467,93.72136969,93.86375471,94.00613973,95.1452199,95.1452199,95.1452199
St. Vincent and the Grenadines,VCT,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.186,45.548,45.914,46.283,46.656,47.032,47.412,50.558,50.964,51.373
St. Vincent and the Grenadines,VCT,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,291.828205128205,291.387179487179,290.897435897436,290.020512820513,288.738461538462,287.289743589744,285.710256410256,274.133333333333,273.030769230769,271.7
St. Vincent and the Grenadines,VCT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.377,71.938,72.168,72.352,73.035,73.516,74.017,74.473,74.407,74.28
Sudan,SDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,23,29.2552261352539,29.5256023406982,29.7905673980713,30.0523929595947,30.313346862793,30.5757923126221,44.9000015258789,46.9031066894531,48.8494033813477
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.216388042134133,0.232117537175311,0.279790026360958,0.281383038483447,0.306185411467646,0.355307887181757,0.425182593407938,0.435505048273469,0.490110627447757,0.536625677686479
Sudan,SDN,Forest area (% of land area),AG.LND.FRST.ZS,12.1982996632997,12.1248573232323,12.051414983165,11.9779726430976,11.9045303030303,11.831087962963,11.7576456228956,10.3769689507495,10.2836884368308,10.1971038543897
Sudan,SDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2590,2780,2900,3070,3220,3420,3620,4460,4420,4720
Sudan,SDN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,21.5,20.3,20,19.7,18.9,17.6,11.1,11.2,11.8
Sudan,SDN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,..,..,..,..,..,..,103.31,91.73,104.96
Sudan,SDN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sudan,SDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.38,5.327,5.248,5.172,5.094,5.039,5.044,4.912,4.898,4.829
Sudan,SDN,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,56.31639,56.97478,59.17542
Sudan,SDN,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,9.72222222222222,9.72222222222222,9.72222222222222,9.72222222222222,14.6666666666667,17.7777777777778,24.2937853107345,30.5164319248826,30.5164319248826
Sudan,SDN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,43.42977602,43.44303762,43.45629573,43.46955549,43.48281706,44.87897118,46.27477401,57.52663359,58.95025332,60.215884
Sudan,SDN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.495,32.548,32.601,32.654,32.707,32.76,32.813,33.689,33.894,34.121
Sudan,SDN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,99.1,..,99.1,..,99.08834,78.74829,..,73.66328
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,11.0685071548822,11.3414364478114,11.6036691919192,11.8640475589226,12.1344907407407,12.4329027777778,12.7664006734007,19.8090176659529,20.4342494646681,21.0798549250535
Sudan,SDN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.79142088157686,2.94404491102975,3.27380035115994,2.25618439439824,5.78262016066383,4.39231199033622,4.60027134346932,..,2.65592181626577,2.65023238020531
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.319,58.562,58.976,58.2,56.773,57.279,60.281,64.269,64.659,64.78
Suriname,SUR,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.4943771362305,95.3973846435547,95.2928161621094,95.1830062866211,95.0703125,94.9570770263672,91.0198364257813,94.3376312255859,94.8952331542969,95.8163146972656
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.09066008626341,3.11977578714551,2.25083019614014,2.44940251697169,2.72823421574234,3.26849017860602,2.92950693743379,4.59905701777483,4.73365480689865,5.08189999879612
Suriname,SUR,Forest area (% of land area),AG.LND.FRST.ZS,98.3389102564103,98.3126217948718,98.2863333333333,98.2600448717949,98.2337564102564,98.2074679487179,98.1811794871795,97.8288974358974,97.7671153846154,97.694358974359
Suriname,SUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7200,7080,7800,8330,9120,9890,10640,16540,16680,13900
Suriname,SUR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,11.8,11.5,10.9,10.3,9.7,8.8,7.3,7.8,8.3
Suriname,SUR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,64.09,70,57.47,62.33,65.24,67.68,72.51,101.66,98.2,100.14
Suriname,SUR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1,1.1,1.1,1.2,1.3,1.3,1.4,1.4,1.4,1.4
Suriname,SUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.895,2.868,2.84,2.811,2.781,2.749,2.717,2.519,2.494,2.469
Suriname,SUR,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,82.56368,84.50447,86.34084,87.98828,89.14081
Suriname,SUR,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,55.31381,57.78983,..
Suriname,SUR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,50.42,47.65,45.34
Suriname,SUR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,17.6470588235294,17.6470588235294,17.6470588235294,19.6078431372549,25.4901960784314,25.4901960784314,11.7647058823529,25.4901960784314,25.4901960784314
Suriname,SUR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,89.06166159,89.52978815,89.99603425,90.45993885,90.92175126,91.35678539,91.79050089,95.30139306,95.74769217,96.19545677
Suriname,SUR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,9.14
Suriname,SUR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.444,66.517,66.591,66.664,66.737,66.682,66.615,66.089,66.056,66.04
Suriname,SUR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,7.43018,..,8.26719,..,9.10421,..,9.94123,13.2893,..,14.12632
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,3.0705,3.12432051282051,3.17734615384615,3.22935897435897,3.27289743589744,3.30910256410256,3.34630128205128,3.65180769230769,3.68894230769231,3.72726282051282
Suriname,SUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.508,65.482,65.531,65.596,66.416,67.002,67.571,69.782,70.8,71.592
Syrian Arab Republic,SYR,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.4835891723633,93.2186508178711,86.5999984741211,92.6683578491211,92.3877105712891,92.1065292358398,99.5057601928711,89.9754943847656,89.8164291381836,89.6692352294922
Syrian Arab Republic,SYR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.72270309389689,2.67389640379083,2.57906932180985,2.51988546481032,2.56382338272707,3.07908222306419,3.09869144255748,1.32571704033712,1.31562956615138,1.38907139601393
Syrian Arab Republic,SYR,Forest area (% of land area),AG.LND.FRST.ZS,2.35107193383393,2.38371966481663,2.41636739579933,2.45154964867368,2.48450182491693,2.51718690417824,2.5490388280782,2.81043402494146,2.84310842454937,2.84310842454937
Syrian Arab Republic,SYR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.19,100.13,120.97,118.71,121.73,130.53,141.18,90.51,108.01,101.48
Syrian Arab Republic,SYR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Syrian Arab Republic,SYR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.001,4.007,3.948,3.899,3.857,3.814,3.762,3.101,3.049,2.994
Syrian Arab Republic,SYR,"School enrollment, primary (% net)",SE.PRM.NENR,93.86005,94.56479,94.88283,91.70143,92.51197,92.57075,89.91412,..,..,..
Syrian Arab Republic,SYR,"School enrollment, secondary (% net)",SE.SEC.NENR,39.32775,40.96619,41.03979,57.42479,60.93327,64.02818,63.8259,..,..,..
Syrian Arab Republic,SYR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,20.63,21.32,23.46,18.84,..,..,14.96,..,..,..
Syrian Arab Republic,SYR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,10.4,10.4,10.4,12,12,12,12,12,12.4,13.2
Syrian Arab Republic,SYR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,91.47474931,91.64030056,91.80370731,91.96480695,92.12376487,92.28027952,92.43451743,93.34600506,93.50961148,93.66913703
Syrian Arab Republic,SYR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.947,52.314,52.682,53.049,53.417,53.782,54.146,51.5,52.168,52.835
Syrian Arab Republic,SYR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,88.7346501251496,91.0215910327566,93.3943900315595,95.9276431178169,98.5128670262025,101.234172250368,105.821537875075,109.308021565104,104.586276752165,103.274258018842
Syrian Arab Republic,SYR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.45365642119423,5.48055046775797,5.41250122273305,6.24832427198928,5.54183867581242,5.02641990387935,4.39444682311126,..,..,..
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.764,71.644,71.939,72.414,72.475,72.769,73.35,63.153,65.124,65.993
Tajikistan,TJK,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4677429199219,98.6331024169922,99,100,98.6270904541016,99.3000030517578,98.6165390014648,98.9646224975586,98,99.2083129882813
Tajikistan,TJK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.35086413226977,0.335483498496601,0.326183111412763,0.32598015853747,0.381847096484681,0.356638517450566,0.380663350344751,0.550493445625862,0.575406352580923,0.698461649191468
Tajikistan,TJK,Forest area (% of land area),AG.LND.FRST.ZS,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,3.0222068508351,3.0391238561856,3.0391238561856
Tajikistan,TJK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,990,1080,1210,1330,1500,1920,2210,4060,3700,3570
Tajikistan,TJK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.75,27.92,31.71,34.79,40.34,42.86,45.19,79.52,111.67,108.81
Tajikistan,TJK,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Tajikistan,TJK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.006,3.884,3.767,3.606,3.529,3.438,3.385,3.459,3.459,3.384
Tajikistan,TJK,"School enrollment, primary (% net)",SE.PRM.NENR,94.80415,94.21093,96.25831,96.93964,96.87739,97.6536,97.4457,97.68778,96.75781,96.59387
Tajikistan,TJK,"School enrollment, secondary (% net)",SE.SEC.NENR,70.18143,72.13134,75.00605,..,78.10509,78.1815,78.81148,..,..,..
Tajikistan,TJK,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,44.38,52.25,..,..,..,..,32.64
Tajikistan,TJK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15,12.6984126984127,12.6984126984127,12.6984126984127,12.6984126984127,17.4603174603175,17.4603174603175,16.9491525423729,19.047619047619,19.047619047619
Tajikistan,TJK,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,56.50623125,57.77505608,59.05005938,60.331233,61.61817268,62.91171067,64.21142054,74.86489799,76.23949551,77.62285312
Tajikistan,TJK,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,2.96,..,..,..,..,..,6.42
Tajikistan,TJK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.501,26.503,26.505,26.507,26.508,26.51,26.512,26.655,26.742,26.851
Tajikistan,TJK,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,60.27623,..,55.72756,..,51.1789,..,46.63024,28.43558,..,23.88692
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,44.8199342669334,45.7902972277794,46.7401757645041,47.6742783652472,48.5939125464418,49.5080380108602,50.4245284366962,59.9941492657761,61.416982491534,62.8670509402695
Tajikistan,TJK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.598174532502226,0.580783882496171,1.04883693330169,1.11879149508362,1.13133632771605,..,..,1.12838009700648,1.2819824138045,1.215139771365
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.26,64.057,64.846,65.552,66.028,66.514,67.013,69.069,69.306,69.549
Tanzania,TZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.91672611236572,9.861008644104,10.7977066040039,11.1000003814697,11.3999996185303,13.5857858657837,14.5156984329224,23.5,26.1706371307373,32.7999992370605
Tanzania,TZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0854928419765908,0.088333951865832,0.0980867580648493,0.100798421424722,0.132304059038897,0.143510928953089,0.149205962262461,0.210833306175758,0.222447126603761,0.20580935903557
Tanzania,TZA,Forest area (% of land area),AG.LND.FRST.ZS,60.5893090991194,60.1693497403477,59.749390381576,59.3294310228042,58.9094716640325,58.4895123052608,58.069552946489,54.7098690449311,54.2899074283134,53.7604425378189
Tanzania,TZA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1150,1190,1280,1350,1450,1560,1690,2170,2260,2360
Tanzania,TZA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,33.1,34,32.5,31.6,28.4,25.9,22.5,22.5,22.7
Tanzania,TZA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,39.83,43.1,53.56,46.59,53.98,54.74,61.11,98.98,103.49,97.53
Tanzania,TZA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,7.2,7,6.7,6.5,6.3,6,5.8,5.2,5.1,5.1
Tanzania,TZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.686,5.665,5.623,5.605,5.607,5.61,5.563,5.122,5.088,5.033
Tanzania,TZA,"School enrollment, primary (% net)",SE.PRM.NENR,53.53133,58.12348,73.08069,81.60833,86.14656,90.85074,96.73047,83.32041,..,83.50466
Tanzania,TZA,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,23.93899
Tanzania,TZA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,84.41,..,..,..,..,87.15,80.13,..,..
